,Movie Name,Rating
221,A Case of You,5.6
222,King's Faith,6.4
223,V/H/S/2,6.1
224,The Best Man Holiday,6.7
225,Metallica Through the Never,7.2
226,Night Moves,6.0
227,Parkland,6.3
228,Angels Sing,5.8
229,We Are What We Are,5.8
230,Nurse 3D,4.6
231,Instructions Not Included,7.6
232,Enough Said,7.1
233,The East,6.8
234,A Haunted House,5.1
235,CBGB,6.6
236,Stalingrad,5.6
237,Ain't Them Bodies Saints,6.4
238,The Lovers,4.5
239,Love and Honor,5.7
240,The Starving Games,3.3
241,Concussion,5.7
242,Mandela: Long Walk to Freedom,7.1
243,Battle of the Year,5.0
244,Le passé,7.9
245,One Chance,6.8
246,The English Teacher,5.8
247,Mystery Road,6.5
248,Ego,6.2
249,The Tale of the Princess Kaguya,8.1
250,Another Me,4.7
251,In Secret,6.1
252,Free Birds,5.9
253,Nordvest,6.9
254,Austenland,6.3
255,Wolf Creek 2,6.1
256,The Selfish Giant,7.3
257,The Truth About Emanuel,6.0
258,Knights of Badassdom,5.7
259,Krampus: The Christmas Devil,1.7
260,Frequencies,6.8
261,In a World...,6.7
262,Crush,5.7
263,Shrek the Musical,7.2
264,Lizzie Borden's Revenge,2.1
265,The Poltergeist of Borley Forest,2.9
266,I'll Follow You Down,6.1
267,Bad Words,6.7
268,The Grandmaster,6.5
269,I'm So Excited!,5.6
270,Escape from Planet Earth,6.0
271,Contracted,5.3
272,These Final Hours,6.6
273,Ragnarok,5.9
274,Sinsegye,7.6
275,The Art of the Steal,6.3
276,The Trials of Cate McCall,6.3
277,Willow Creek,5.1
278,Journey to the West,6.8
279,Haunter,5.9
280,Defending Santa,5.7
281,Age of Uprising: The Legend of Michael Kohlhaas,6.1
282,Pawn Shop Chronicles,5.9
283,L'inconnu du lac,6.9
284,The Congress,6.5
285,Fading Gigolo,6.2
286,Baggage Claim,5.0
287,Fack ju Göhte,7.0
288,One Small Hitch,6.6
289,Night Train to Lisbon,6.8
290,Welcome to the Jungle,5.0
291,Hammer of the Gods,4.5
292,Gimme Shelter,6.5
293,Underdogs,6.6
294,Snabba cash - Livet deluxe,6.3
295,A Christmas Tree Miracle,6.5
296,Mandariinid,8.3
297,Tom à la ferme,7.0
298,Open Grave,6.3
299,Plush,5.4
300,+1,5.5
301,Bounty Killer,5.5
302,The Sacrament,6.1
303,Yeh Jawaani Hai Deewani,6.9
304,Cheap Thrills,6.8
305,The Adventurer: The Curse of the Midas Box,5.4
306,Tom yum goong 2,5.3
307,The Liberator,7.0
308,Sweetwater,6.2
309,Police Story: Lockdown,6.1
310,Extraordinary Tales,6.4
311,Grand Piano,5.9
312,Mischief Night,4.6
313,The Numbers Station,5.6
314,Ninja: Shadow of a Tear,6.2
315,Words and Pictures,6.6
316,A Promise,5.7
317,L'écume des jours,6.5
318,Afternoon Delight,5.8
319,The Disappearance of Eleanor Rigby: Him,6.9
320,A Single Shot,5.8
321,A.C.O.D.,5.7
322,Standing Up,7.0
323,Raze,5.2
324,The Face of Love,6.2
325,The Devil You Know,3.7
326,Felony,6.1
327,Life of a King,6.9
328,Omar,7.6
329,The Right Kind of Wrong,6.2
330,The Haunting in Connecticut 2: Ghosts of Georgia,5.3
331,Rapture-Palooza,5.2
332,Still Life,7.4
333,Cold Comes the Night,5.7
334,Straight A's,5.7
335,The Young and Prodigious T.S. Spivet,7.1
336,Banshee Chapter,5.5
337,Assault on Wall Street,6.1
338,The Den,6.1
339,Heart of the Country,5.9
340,Borgman,6.8
341,Patrick,4.9
342,Hotell,6.5
343,Witching and Bitching,6.4
344,Ugly,8.2
345,Scenic Route,6.5
346,Penthouse North,5.5
347,3096 Tage,6.4
348,The Disappearance of Eleanor Rigby: Her,7.0
349,The Returned,5.9
350,Hatchet III,5.7
351,Not Another Happy Ending,6.3
352,Trudno byt bogom,6.7
353,Walking with Dinosaurs 3D,5.2
354,Green Street 3: Never Back Down,5.4
355,Alan Partridge: Alpha Papa,7.0
356,Serena the Sexplorer,6.2
357,Harlock: Space Pirate,6.5
358,Seventy-Nine,4.9
359,Half of a Yellow Sun,6.1
360,So-won,8.2
361,Love Steaks,6.6
362,Avenged,5.6
363,Last Love,6.8
364,Syrup,5.7
365,Vehicle 19,4.9
366,Pleasure or Pain,4.5
367,Hunter,6.3
368,10 Rules for Sleeping Around,3.7
369,Phantom,5.8
370,The Slender Man,3.9
371,Dragon Ball Z: Doragon bôru Z - Kami to Kami,7.3
372,Beneath,5.5
373,Sunshine on Leith,6.6
374,Metro Manila,7.6
375,Stockholm,7.1
376,Afflicted,6.3
377,20 ans d'écart,6.4
378,Around the Block,5.3
379,Love Me,5.4
380,All I Want for Christmas,5.4
381,As I Lay Dying,5.4
382,Thunder and the House of Magic,6.3
383,SAGA - Curse of the Shadow,5.0
384,Soshite chichi ni naru,7.8
385,Last Passenger,5.7
386,Alone Yet Not Alone,4.1
387,Hansel & Gretel Get Baked,4.3
388,Crystal Fairy & the Magical Cactus and 2012,5.8
389,Some Velvet Morning,5.8
390,The Pretty One,6.3
391,Frankenstein's Army,5.3
392,Antboy,5.3
393,Breakout,4.2
394,Casse-tête chinois,7.0
395,The Look of Love,6.0
396,The Last Keepers,5.4
397,Hateship Loveship,6.1
398,Salomé,7.0
399,The Harvest,6.0
400,Rubinrot,6.1
401,The Love Punch,5.7
402,Il capitale umano,7.3
403,The Last Exorcism Part II,4.0
404,La danza de la realidad,7.6
405,Evidence,5.4
406,Jug Face,5.2
407,Tyskungen,5.9
408,Mary Queen of Scots,5.5
409,Summer in February,5.6
410,Goodbye World,5.5
411,A Field in England,6.3
412,All Is Bright,5.6
413,Collision,5.9
414,Big Bad Wolves,6.8
415,Dhoom:3,5.4
416,Paradise,4.9
417,Baby Blues,3.8
418,Vi,5.3
419,Cavemen,5.3
420,The Wee Man,6.0
421,Gallows Hill,5.2
422,Magic Magic,5.0
423,Chariot,5.1
424,Prince Avalanche,6.4
425,Officer Down,5.5
426,Nerve,4.6
427,Hell Baby,4.8
428,Caníbal,5.8
429,Belle et Sébastien,6.8
430,Jack et la mécanique du coeur,7.0
431,Ashley,5.6
432,Bad Milo,5.7
433,"1,000 Times Good Night",7.1
434,Savannah,6.0
435,My Little Pony: Equestria Girls,6.2
436,The Suspect,6.9
437,Trust Me,6.2
438,Lucky Them,6.1
439,Yip Man: Jung gik yat jin,6.2
440,Badges of Fury,4.6
441,Queen,8.4
442,Casting Couch,4.9
443,Some Girl(s),4.6
444,At Middleton,6.5
445,Watercolor Postcards,5.1
446,Legends of Oz: Dorothy's Return,5.6
447,Vikingdom,3.4
448,Jimmy P.,6.1
449,Goliyon Ki Rasleela Ram-Leela,6.3
450,Child of God,5.5
451,The Devil's Violinist,6.1
452,Moebiuseu,6.5
453,Vendetta,5.9
454,Khumba,5.8
455,Interior. Leather Bar.,5.1
456,Scorned,4.7
457,U Want Me 2 Kill Him?,6.3
458,The Last of Robin Hood,5.7
459,Vi är bäst!,7.2
460,As Cool as I Am,5.9
461,Deseo,5.7
462,Drift,6.3
463,Best Night Ever,4.0
464,Deadly Revenge,4.3
465,All for Two,6.0
466,Vinodentro,6.2
467,Puppylove,5.6
468,In Fear,5.5
469,O Menino e o Mundo,7.6
470,Paranormal Whacktivity,2.3
471,Te shu shen fen,5.5
472,Battle Ground,4.9
473,Big Ass Spider!,5.3
474,Justin and the Knights of Valour,6.1
475,Captain Battle: Legacy War,1.2
476,Decoding Annie Parker,6.3
477,Gods Behaving Badly,6.3
478,Escape from Tomorrow,5.2
479,Porno,7.1
480,Alacrán enamorado,5.8
481,Revelation Road: The Beginning of the End,5.0
482,Wrong Cops,5.9
483,The Outsider,4.8
484,Bhaag Milkha Bhaag,8.3
485,Wer,5.9
486,Birdemic 2: The Resurrection,1.7
487,The Turning,6.1
488,Monster Pies,6.6
489,Race 2,5.2
490,Mes séances de lutte,5.4
491,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2.6
492,InAPPropriate Comedy,2.9
493,White Rabbit,6.2
494,Bad Turn Worse,5.5
495,Geography Club,6.6
496,How to Be a Man,6.9
497,Kelebegin Rüyasi,7.9
498,Coldwater,6.4
499,Heatstroke,4.8
500,Nosotros los Nobles,7.4
501,Gone Too Far,5.5
502,Enemies Closer,5.2
503,Lotgenoten,6.1
504,Jigoku de naze warui,7.2
505,Chennai Express,6.0
506,Pawn,5.7
507,Gloria,6.7
508,Hansel & Gretel: Warriors of Witchcraft,2.6
509,La casa del fin de los tiempos,6.9
510,Molly Maxwell,6.3
511,1982,6.9
512,Stranded,3.5
513,Hross í oss,6.9
514,Sunlight Jr.,5.6
515,Marina,7.3
516,The Last Days,6.1
517,Dragonfyre,3.4
518,What Other Couples Do,6.3
519,Educazione siberiana,6.4
520,Extraction,4.8
521,Shootout at Wadala,5.8
522,Slightly Single in L.A.,4.5
523,Madea Gets a Job,4.2
524,Combustión,5.8
525,Legendary,3.8
526,The Wedding Chapel,6.1
527,Louder Than Words,6.0
528,Force of Execution,4.6
529,Möbius,6.1
530,Random Encounters,4.9
531,Crazy Kind of Love,5.9
532,Neverlake,5.4
533,The Retrieval,6.6
534,HairBrained,5.4
535,WNUF Halloween Special,6.7
536,A Night in Old Mexico,5.7
537,Djinn,4.4
538,Wasteland,3.4
539,Breaking at the Edge,4.4
540,Kai po che!,7.7
541,Table No. 21,7.1
542,Game of Assassins,6.4
543,Bereullin,6.6
544,100 Degrees Below Zero,2.4
545,La mafia uccide solo d'estate,7.2
546,House of Last Things,6.2
547,Deep Powder,5.8
548,Liars All,4.3
549,Family Weekend,6.3
550,Family Weekend,6.3
551,Snake & Mongoose,5.7
552,Sparks,6.0
553,The Moment,5.0
554,Space Warriors,4.5
555,The Secret Lives of Dorks,5.1
556,The Dirties,6.8
557,Gam-si-ja-deul,7.2
558,Ass Backwards,4.2
559,Evil Feed,4.0
560,Miss Violence,7.1
561,sxtape,3.3
562,Rigor Mortis,6.3
563,Prisoners of the Sun,3.6
564,Metro,6.6
565,Le Week-End,6.3
566,En solitaire,6.4
567,009-1: The End of the Beginning,4.5
568,The Inevitable Defeat of Mister & Pete,7.5
569,Ring the Bell,6.5
570,Big Sur,5.9
571,Christmas for a Dollar,7.1
572,The Ultimate Life,6.0
573,Return to Nuke 'Em High Volume 1,5.5
574,Dracula: The Dark Prince,3.8
575,Compulsion,4.5
576,The German Doctor,6.8
577,Bukowski,7.7
578,A Talking Cat!?!,2.5
579,12 Rounds 2: Reloaded,5.4
580,The Scissoring Part 2,7.6
581,La jaula de oro,7.7
582,Walking with the Enemy,5.5
583,The Monkey's Paw,4.5
584,Hwa-i: Goi-mool-eul sam-kin a-i,7.1
585,Aashiqui 2,7.0
586,Wish You Well,6.4
587,If I Had Wings,7.2
588,Krrish 3,5.4
589,Hawaii,7.3
590,Himmatwala,1.7
591,O Lobo atrás da Porta,7.5
592,A Perfect Man,5.2
593,Vivir es fácil con los ojos cerrados,7.0
594,Burning Blue,5.7
595,Fateful Findings,4.3
596,Mong-ta-joo,7.5
597,A nagy füzet,7.0
598,Peeples,5.3
599,Pop Star,4.7
600,Zwei Mütter,5.7
601,The Package,5.1
602,The House Across the Street,3.5
603,Computer Chess,6.3
604,Make Your Move,5.7
605,Girl on a Bicycle,6.2
606,Bros Before Hos,6.4
607,Underdogs,5.9
608,Love & Air Sex,5.2
609,Beneath,3.8
610,The Bachelor Weekend,6.1
611,A Haunting at Silver Falls,4.8
612,Deu tae-ro ra-i-beu,7.2
613,Christmas Grace,6.5
614,Tres bodas de más,6.3
615,This Thing with Sarah,6.1
616,The Cube,6.1
617,Night of the Templar,6.4
618,Yurusarezaru mono,7.1
619,Eastern Boys,6.9
620,Open Road,5.5
621,Skinwalker Ranch,5.1
622,Medeas,6.5
623,He's Way More Famous Than You,3.7
624,Berserk: The Golden Age Arc III - The Advent,8.0
625,Final Prayer,5.8
626,I'm in Love with a Church Girl,4.5
627,7-beon-bang-ui seon-mul,8.2
628,Blue Caprice,6.0
629,The Book of Esther,4.2
630,Meth Head,6.7
631,"Guten Tag, Ramón",7.7
632,C.O.G.,5.6
633,Storm Rider,6.4
634,La religieuse,6.5
635,Home Run,6.0
636,Di Renjie: Shen du long wang,6.5
637,Gamgi,6.7
638,Grand Central,6.2
639,The Cloth,2.6
640,Coffee Town,6.6
641,Grace Unplugged,6.1
642,Bombay Talkies,6.8
643,Line of Duty,5.2
644,Stripped,4.7
645,Repentance,4.8
646,Almost Human,4.6
647,Three Night Stand,4.7
648,Little England,7.9
649,Gingerclown,3.3
650,Max Rose,6.6
651,Han Gong-ju,7.4
652,Blue Dream,7.6
653,Special 26,8.0
654,Nothing Left to Fear,4.4
655,The Frankenstein Theory,4.2
656,Sex After Kids,5.5
657,Ankhon Dekhi,8.1
658,Ghost Team One,4.5
659,Panzer Chocolate,4.7
660,Touchy Feely,5.3
661,Spiders 3D,3.4
662,Exhibition,5.4
663,Corazón de león,6.9
664,Benvenuto Presidente!,6.2
665,House of Good and Evil,5.8
666,Mr. Jones,4.6
667,Sanitarium,4.6
668,Black Nativity,4.4
669,Un beau dimanche,6.3
670,Gerontophilia,6.2
671,Beautiful Beast,5.9
672,Mere Dad Ki Maruti,6.5
673,Spies & Glistrup,6.6
674,Sen Aydinlatirsin Geceyi,8.1
675,Vishwaroopam,8.5
676,Minuscule: Valley of the Lost Ants,7.1
677,Favor,6.3
678,Chilling Visions: 5 Senses of Fear,5.0
679,Madras Cafe,7.8
680,Dark Touch,4.8
681,From the Rough,6.8
682,Soof,6.6
683,Java Heat,5.2
684,Dabbe: Cin Çarpmasi,7.2
685,Battle of the Damned,4.5
686,Flores Raras,7.0
687,April Apocalypse,5.1
688,The Callback Queen,4.6
689,The Invoking,2.9
690,La partida,6.4
691,Brother's Keeper,5.3
692,The Power of Few,5.4
693,Gekijouban Steins;Gate: Fuka ryouiki no dejavu,7.9
694,Antisocial,4.5
695,3 Geezers!,3.4
696,Run,4.7
697,Free Ride,5.6
698,Dong-chang-saeng,6.8
699,Tesis sobre un homicidio,6.3
700,The Strange Color of Your Body's Tears,6.0
701,Pulling Strings,6.0
702,Autumn Blood,5.3
703,9 Full Moons,5.2
704,Proxy,5.7
705,The Lost Medallion: The Adventures of Billy Stone,4.8
706,Ambushed,3.9
707,It Felt Like Love,5.5
708,Les salauds,6.1
709,Riddle,4.1
710,Gibraltar,6.3
711,McCanick,4.7
712,"Les garçons et Guillaume, à table!",6.7
713,And Then There Was You,5.9
714,Slink,2.6
715,The Falls: Testament of Love,6.1
716,All Stars,5.1
717,Suddenly,3.6
718,Shuddh Desi Romance,5.8
719,The Hot Flashes,5.0
720,R... Rajkumar,5.1
721,Raanjhanaa,7.6
722,R100,6.1
723,Sakasama no Patema,7.4
724,The Human Race,5.4
725,The Pardon,5.7
726,Svengali,5.6
727,Cas & Dylan,6.6
728,The Dead 2: India,5.2
729,11.6,5.8
730,Shopping,6.7
731,All Things to All Men,4.4
732,Snails in the Rain,6.3
733,Shadow People,5.4
734,Heaven's Door,5.9
735,La cage dorée,7.3
736,Solo,6.0
737,Pit Stop,6.0
738,A Common Man,4.7
739,Stay,5.7
740,The Fake,6.9
741,Skumtimmen,5.7
742,Lauf Junge lauf,7.1
743,Expecting,5.1
744,Dean Slater: Resident Advisor,4.7
745,Absolute Deception,4.2
746,Brightest Star,5.1
747,Aftermath,5.2
748,Winter in the Blood,6.5
749,Poseidon Rex,2.6
750,Murder in the Dark,4.6
751,Kung Fu and Titties,5.4
752,So This Is Christmas,4.7
753,L'amour est un crime parfait,5.9
754,Grand Masti,4.3
755,Kill Buljo 2,5.0
756,Viva la libertà,7.1
757,Before I Sleep,7.6
758,Sune på bilsemester,3.4
759,Metalhead,7.1
760,Missionary,5.3
761,The House That Jack Built,7.4
762,Crimi Clowns: De Movie,6.9
763,App,5.4
764,Hello Carter,5.9
765,The Sea,6.1
766,Muhammad Ali's Greatest Fight,6.8
767,Rushlights,6.5
768,"Bless Me, Ultima",6.5
769,The Maid's Room,4.5
770,No Ordinary Hero: The SuperDeafy Movie,7.7
771,Test,6.3
772,Whitewash,5.8
773,Paranormal Movie,2.2
774,Hoe duur was de suiker,6.7
775,Commando,6.0
776,Revelation Road 2: The Sea of Glass and Fire,5.2
777,Beneath the Harvest Sky,6.2
778,In Lieu of Flowers,6.1
779,Contest,5.7
780,La gran familia española,6.3
781,Blood of Redemption,4.5
782,Ostwind,7.0
783,Si ren ding zhi,5.2
784,All the Wrong Reasons,6.1
785,The French Minister,6.4
786,Bad Behavior,4.7
787,The Wrath of Vajra,5.7
788,The Freemason,7.1
789,Lootera,7.4
790,Hwaryeonhan oechul,5.9
791,The Forbidden Girl,3.4
792,Séptimo,5.8
793,Dügün Dernek,7.4
794,Attila Marcel,7.0
795,Dark Circles,5.1
796,"No God, No Master",5.9
797,Les rencontres d'après minuit,5.8
798,A Christmas Blessing,8.0
799,Amour & turbulences,6.4
800,The Perfect Summer,5.3
801,Chastity Bites,4.9
802,Stag,4.0
803,Robosapien: Rebooted,4.8
804,Abus de faiblesse,5.8
805,Rock the Casbah,6.5
806,Paraíso,6.3
807,Camp,6.9
808,Ice Soldiers,4.2
809,Torment,4.7
810,"Norte, hangganan ng kasaysayan",7.5
811,Spud 2: The Madness Continues,6.3
812,I Think I Do,4.9
813,Trap for Cinderella,5.7
814,The Zombie King,3.6
815,13 Eerie,4.5
816,Daglicht,7.0
817,The Wait,4.7
818,Suzanne,6.7
819,House Hunting,5.2
820,Nasha,3.2
821,Enter the Dangerous Mind,5.2
822,Jake Squared,4.5
823,Ghost in the Shell Arise: Border 1 - Ghost Pain,7.3
824,Collision Course,3.5
825,Red Wing,7.1
826,Misogynist,4.2
827,Avant l'hiver,6.3
828,Get Lucky,4.2
829,Mother of George,6.4
830,Dark Space,3.8
831,Tio Papi,6.8
832,Goddess,6.0
833,Mahabharat,5.5
834,Anything Is Possible,5.9
835,Mannenharten,5.7
836,Stalled,4.7
837,Murder 3,4.8
838,Ooga Booga,3.6
839,Last Summer,5.8
840,A Resurrection,4.0
841,Bao 3 qiao jiao wa,4.0
842,Skytten,5.5
843,No sé si cortarme las venas o dejármelas largas,7.2
844,Cottage Country,5.6
845,Inkaar,6.0
846,Copperhead,5.5
847,The Demented,3.9
848,Jeg er din,6.2
849,Die schwarzen Brüder,6.1
850,Minha Mãe é uma Peça: O Filme,6.7
851,Tian zhu ding,7.2
852,D-Day,7.3
853,Gwansang,6.8
854,Victoria,5.7
855,Heli,6.8
856,Satyagraha,6.0
857,Independence Daysaster,3.4
858,And Then There Was You,5.9
859,The Girl from Nagasaki,7.6
860,Het Diner,6.1
861,Mördaren ljuger inte ensam,5.6
862,Plynace wiezowce,6.2
863,A Birder's Guide to Everything,6.3
864,Man Camp,5.7
865,Dead on Arrival,5.1
866,"Barcelona, nit d'estiu",6.2
867,Believe,5.6
868,Blood Shot,3.3
869,Dragon Day,4.0
870,Remedy,6.4
871,Me Late Chocolate,5.2
872,Sukûrugâru konpurekkusu: Hôsôbu-hen,6.2
873,A Master Builder,6.0
874,Faraday,4.2
875,Powder Room,4.7
876,My Sweet Pepper Land,7.0
877,The Secret Village,2.4
878,A Country Christmas,5.9
879,Martial Science,7.3
880,Toolbox Murders 2,3.2
881,The Hunted,4.7
882,The Saratov Approach,5.6
883,La mula,6.1
884,Girl Meets Boy,4.0
885,The Blackout,2.6
886,Bela Kiss: Prologue,4.1
887,Four Corners,6.7
888,White T,5.5
889,Canopy,4.9
890,Firestorm,6.2
891,Assassins Tale,4.3
892,Camille Claudel 1915,6.5
893,The Penny Dreadful Picture Show,5.1
894,House of the Witchdoctor,4.2
895,Idharkuthane Aasaipattai Balakumara,7.1
896,Last Son,3.9
897,Septic Man,4.2
898,Oltre il guado,5.6
899,Not Today,5.7
900,Aleksandr's Price,4.8
901,Naked As We Came,6.2
902,Grzeli nateli dgeebi,7.8
903,Hotel Inferno,4.6
904,The Amityville Asylum,2.8
905,Stray Dogs,6.9
906,I lossens time,6.1
907,The Hospital,2.7
908,Home Sweet Home,4.8
909,Kaafiron Ki Namaaz,7.1
910,Cold,8.0
911,Lucia,8.5
912,Truth or Dare,5.4
913,American Idiots,2.2
914,Silent Retreat,4.2
915,Red Line,5.0
916,First Period,6.5
917,La jalousie,6.3
918,Før snøen faller,7.2
919,Beside Still Waters,6.3
920,Waar,8.4
921,Outpost: Rise of the Spetsnaz,5.1
922,Real Playing Game,4.3
923,Behzat Ç. Ankara Yaniyor,7.5
924,The Being Experience,6.6
925,Dealin' with Idiots,5.4
926,Sugar,5.6
927,Yang jia jiang,6.4
928,Detektiv Downs,5.6
929,The Fold,4.8
930,Pelo malo,6.9
931,Pour une femme,6.5
932,Triple Crossed,5.2
933,The Mansion,6.1
934,Zombie Massacre,2.3
935,13/13/13,4.1
936,HK: Hentai Kamen,5.9
937,Ashens and the Quest for the Gamechild,6.2
938,The Wine of Summer,7.5
939,Smoorverliefd,4.9
940,A Long Way from Home,5.5
941,Leijonasydän,7.0
942,Essex Boys Retribution,4.2
943,Bloodline,3.9
944,Hide Your Smiling Faces,6.1
945,Galore,6.1
946,Blood Glacier,5.4
947,The Midnight Game,4.8
948,A Stranger in Paradise,4.7
949,Cinemanovels,5.2
950,Galore,6.1
951,Blood Glacier,5.4
952,The Midnight Game,4.8
953,A Stranger in Paradise,4.7
954,Cinemanovels,5.2
955,Jack the Giant Killer,2.2
956,Känn ingen sorg,7.2
957,The Profane Exhibit,3.6
958,Ji zhan,7.3
959,Çanakkale Yolun Sonu,7.5
960,John Apple Jack,5.8
961,Sixteen,5.8
962,Confine,4.0
963,Alien Rising,3.0
964,Des gens qui s'embrassent,5.5
965,Frog Kingdom,4.5
966,Marius,6.8
967,Wara no tate,6.3
